id,en,pt
UNPAUSE_B,Unpause,Retomar
OPTIONS_B,Options,Opções
EXTRA_B,Extra,Extra
PRESS_Q_TO_READ,"Press S to read/see and R to stop
Return to read again","Prime S para ler/ver e R para parar
Volte para ler outra vez"
S_TO_HEAR_CONVO,"S to hear conversation in normal speed
A: Faster / X: Slower","S para ouvir conversa numa velocidade normal
A: Rápida / X: Lenta"
QUIT_B, Quit,Saída
READ_B,   Current issues!,Problemas presentes!
MUSIC_SET,Music,Música
SOUND_SET,Sound,Som
FULLSCREEN_B,Fullscreen,Ecrã Inteiro
MENU_B,Menu,Menu
START_B,  Start,Começar
LIBRARY_B,Library,Biblioteca 
GALLERY_B,Gallery,Galeria
