id,en,pt
UNPAUSE_B,Unpause,Retomar
OPTIONS_B,Options,Opções
EXTRA_B,Extra,Extra
SAVE_B,Save,Guardar
LOAD_B,Load,Carregar
QUIT_B,Quit,Saída
READ_B,Please read!,"Por favor, lê"
MUSIC_SET,Music,Música
SOUND_SET,Sound,Som
FULLSCREEN_B,Fullscreen,Ecrã Inteiro
MENU_B,Menu,Menu
START_B,Start,Começar
LIBRARY_B,Library,Biblioteca 
GALLERY_B,Gallery,Galeria
