id,en,pt
,,
UNPAUSE_B,Unpause,Retomar
,,
OPTIONS_B,Options,Opções
,,
EXTRA_B,Extra,Extra
,,
SAVE_B,Save,Guardar
,,
LOAD_B,Load,Carregar
,,
QUIT_B,Quit,Saída
,,
MUSIC_SET,Music,Música
,,
SOUND_SET,Sound,Som
,,
FULLSCREEN_B,Fullscreen,Ecrã Inteiro
,,
MENU_B,Menu,Menu
,,
START_B,Start,Começar
,,
BONKA_TALK_1,"I'm as lost as you are, but you said this place looks like your home.
Can you at least figure out a way out of here?","Estou perdida como vocês mas disseram-me que este sítio parece familiar.
Podem pelo menos descubrir uma saída?"
BONKA_TALK_2,You still haven’t found nothing?,Ainda não encontraram nada?
STORYSKIP_T,Q: Skip it,Q: Saltar
,,
BOOK_HINT_CONTROL_DOWN,Climbing/Swimming downwards: Down arrow key,Descer/Nadar para baixo: Seta de baixo
,,
,,
,,
BOOK_HINT_CONTROL_MOVE,"Left movement: Left arrow key/A and Right movement: Right arrow key/D
Jumping/Climbing/Swimming upwards: Up arrow key/W
ESC: Pause menu","Movimento esquerdo: Seta esquerda/A e Movimento Direito: Seta direita/D
Saltar/Nadar para cima/Subir: Seta de cima/W
ESC: Menu de pausa"
,,
GALLERY_B,Gallery,Galeria
OTHER_B,Other stuff,Outras coisas
LIFECOUNT_T,Lives,Vidas
,,
GAMEOVER_T,YOU FAILED,  FALHOU
,,
,,
,,
BOOK_HINT_COMP_FOLLOW,"""Follow me"": Q + Right
""Stand still"": Q + Down
""Run away"" opposite to ""Run away"": Q + Left","""Segue-me"": Q + Direita
""Fica aí"": Q + Baixo
""Foje"" contrário de ""Segue-me"": Q + Esquerda"
,,
,,
,,
,,
,,
BOOK_HINT_COMP_Z,"Companion jumping and ""interactions"" like attaching to the Ladder: Z","Companheiro(a) saltar e ""interações"" como usar esquadas: Z"
,,
BOOK_HINT_CONTROL_KNIFE,Knife attack: E,Ataque de faca: E
,,
BOOK_HINT_CONTROL_BALLATTACK,"Ball kick attack: Down
Cancelling ball attack: Up","Ataque com bola e pontapé: Baixo
Cancelar ataque de bola: Cima"
,,
,,
,,
BOOK_HINT_HEALTH_DAMAGE,"Companion receives more damage than Player
Grocery basket heals whoever picks it up","O(A) Companheiro(a) recebe mais dano que o(a) Jogador(a)
O cesto de compras cura quem o apanhar"
,,
BOOK_HINT_KEYS,Keys unlock doors of corresponding colors,Chaves abrem portas de cores correspondentes
,,
,,
,,
BOOK_HINT_FLOATERRING,Lifeguard Floater makes you invincible for a short time,A bóia salva-vidas faz-te invencível por pouco tempo
,,
BOOK_HINT_SOCCERBAG,This bag gives you one soccer ball if you got none,Esta mala dá-te uma bola de futebol se não tens nenhuma
,,
BOOK_HINT_SOCCERBALL,Soccer ball can defeat enemies,A bola de futebol consegue derrotar inimigos
,,
BOOK_HINT_SOCCERNET,Soccer net disappears when receiving the ball,A rede de futebol desaparece quando recebe a bola
,,
BOOK_HINT_MANOWAR,The Manowar can't be defeated,A caravela não pode ser derrotada
,,
BOOK_HINT_BUTTONBLUE,"Blue buttons leave a permanent effect
Yellow buttons cause a temporary effect
Green buttons exist in 2 to cause opposite effects","Botões azuis deixam um efeito permanente
Botões amarelos causam um efeito temporário
Botões verdes existem em duplos para causar efeitos contrários"
,,
,,
,,
,,
,,
BOOK_HINT_BUTTONS,Buttons are pressed automatically by either character,Botões são pressionados por qualquer personagem
,,
BOOK_HINT_PORTAL,Portals have specific paths,Portais têm caminhos específicos
,,
BOOK_HINT_VASE,Both characters can push vases,Ambas as personagens podem empurrar vasos
,,
BOOK_HINT_ICE,Ice makes the characters' movement slippery,Gelo faz o movimento das personagens escorregadio
,,
BOOK_HINT_MUD,Mud makes the characters' movement slow,Lama fazo o movimento das personagens lento
,,
BOOK_HINT_GONG,Gongs are checkpoint areas,"Gongos são áreas de ""checkpoint"""
,,
BOOK_HINT_JUMPPAD,Trampolines make both characters jump higher,Trampolins fazem ambas personagens saltar mais alto
,,
BOOK_HINT_WATERPLAY,The Player can swim with the 4 arrow keys,O(A) Jogador(a) pode nadar com os 4 botões de setas
,,
BOOK_HINT_WATERCOMP,The Companion carries following/avoiding/still states under water,O/(A) Companheiro(a) contém estados de seguir/evitar/parar debaixo de água
,,
BOOK_HINT_LADDERPLAY,The Player can climb ladders with the 4 arrow keys,O(A) Jogador(a) pode subir escadas com os 4 botões de setas
,,
BOOK_HINT_LADDERCOMP,Press Z to attach Companion to ladder and then use commands to direct them,Prime Z para meter o/(a) Companheiro(a) nas escadas e depois use ordens para direcioná-lo(a)
,,
BOOK_HINT_LADDERCOMP2,The Player can make the Companion fall from the ladders if they're close enough while climbing,O(A) Jogador(a) pode empurrar o/(a) Companheiro(a) de fora das escadas se estiverem muito perto
,,
BOOK_HINT_FISHROD,Player can swing from the fishing rod,O(A) Jogador(a) consegue pendular da cana de pesca
,,
BOOK_HINT_FALLPLAT,Weak platforms fall with the Player's weight,Plataformas fracas caem com o peso do(a) Jogador(a)
,,
BOOK_HINT_CRAWL,Companion can enter tight spaces that the Player can't,Companheiro(a) pode chegar a sítios apertados que o(a) Jogador(a) não pode
,,
BOOK_HINT_COIN,"Ezcudo coins give an extra life if enough are collected
Both characters share lives","As moedas de Ezcudo dão uma vida extra se suficientes forem colecionadas
Ambas personagens partilham as mesmas vidas"
,,
BOOK_HINT_COMPPOINTER,The Astrolabe indicates the Companion's direction when they're off-screen,O astrolábio indica a direção do/(a) Companheiro(a) quando estiver fora do ecrã
,,
BOOK_HINT_GREENDOOR,Green doors need both characters,Portas verdes precisam de ambas as personagens
,,
BOOK_HINT_DROWN,"If either character runs out of oxygen, they die and lose a life","Se qualquer personagem fica sem oxigénio, ele(a) morre e perde uma vida"
,,
INTRO_TALK_1,"Hello? 
Where did everyone go?","Olá?
Onde é que vocês estão?"
INTRO_TALK_2,"Carrie, i'm scared.","Carrie, tenho medo."
INTRO_TALK_3,"Everyone, over here!","Pessoal, por aqui."
INTRO_TALK_4,"Hold on!
I'm coming!","Esperem!
Já vou aí."
INTRO_TALK_5,"Is everyone alright?
Angela, what are you doing?","Estão todos bem?
Angela, o que é que estás a fazer?"
INTRO_TALK_6,"It's that girl.
Miss, who are you?","É aquela rapariga.
Senhora, quem é você?"
INTRO_TALK_7,"Uh? Why do you care?
I just want to get out of here!","Uh? Porque é que queres saber?
Eu só quero sair daqui!"
INTRO_TALK_8,"So do we, but we're lost.
A while ago, we were on the tree house.","Nós também, mas estamos perdidos.
Há pouco tempo, estávamos na casa da árvore."
INTRO_TALK_9,"At least, this place looks like Lisivia.
But there's nobody else.","Pelo menos, este sítio parece Lisivia.
Mas ninguém está aqui."
